koren,stevilo,drama,biography,action,family,horror,fantasy,sport,comedy,crime,mystery,animation,sci_fi,thriller,music,history,film_noir,war,western,romance,musical,adventure
temporary,3,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0
temptation,2,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
tempting,5,0,0,0,5,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5
ten,6,4,0,1,0,0,0,0,2,2,2,0,0,0,1,0,1,0,1,1,0,0
tenant,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
tender,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tenement,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tenn,11,2,0,0,0,0,0,3,1,7,0,0,2,7,0,0,3,0,0,1,0,0
tens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tension,10,9,0,0,0,0,0,0,3,3,0,0,0,3,2,2,2,0,2,5,2,0
tentacl,4,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
tenth,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0
term,27,22,10,8,1,0,0,2,1,10,4,6,0,4,1,5,1,7,0,1,0,0
terminal,5,5,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,4,0,0
terminally,6,5,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
terminat,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
terminating,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
terrac,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
terranc,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0
terrestrial,4,1,0,3,1,3,1,0,1,0,0,1,4,0,1,0,0,0,0,0,0,1
terribl,7,6,0,1,1,0,0,0,0,3,4,0,1,4,0,0,0,0,3,0,0,2
terribly,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
terrifying,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
territory,8,6,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,6,0,0,5
terror,13,11,0,4,0,2,0,0,0,0,0,0,1,10,0,0,0,6,0,0,0,7
terrorism,5,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
terrorist,31,18,0,25,0,0,0,0,0,11,1,7,7,27,0,1,0,1,0,0,0,3
terroriz,15,10,0,2,0,6,0,0,1,4,0,0,0,8,6,0,1,0,0,6,6,0
terrorizing,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
terry,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
tes,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
tesl,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
test,21,21,0,8,2,0,0,3,4,8,0,1,0,0,0,4,0,5,2,6,0,1
testament,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
testif,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
testify,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0
testing,11,11,0,0,9,2,0,0,0,0,0,9,2,2,0,0,0,0,0,0,9,9
teststrial,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
tex,20,12,1,7,2,1,0,4,5,1,1,4,4,2,0,0,0,4,6,3,0,5
text,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
th,3583,2181,440,604,465,224,492,222,875,588,407,448,396,772,220,404,141,382,200,635,282,718
than,40,21,2,4,13,0,9,2,9,6,3,10,2,8,2,7,2,1,2,4,2,10
thank,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
that,512,277,34,73,86,61,63,27,153,84,83,90,92,146,17,29,24,30,22,84,19,120
theater,12,6,0,0,0,0,3,0,9,0,2,0,0,2,3,0,0,0,0,1,5,0
theatr,8,4,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,4,0,0,2,4
theatrical,10,5,0,4,0,0,4,0,3,2,0,4,4,2,2,0,0,0,0,2,1,0
theft,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
their,607,395,43,80,71,25,72,40,193,104,69,48,61,105,50,68,15,63,38,103,33,145
them,164,88,7,42,15,19,22,14,46,31,8,9,22,42,14,17,5,5,15,23,11,43
themselv,52,24,1,13,8,8,17,2,21,5,4,15,18,5,0,2,0,3,0,2,2,16
then,27,21,2,0,4,3,0,1,9,9,6,2,0,9,1,0,3,2,1,9,4,2
theology,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
theor,6,6,4,0,0,0,3,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0
theory,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0
ther,73,33,2,7,19,10,15,1,11,12,16,8,1,14,0,8,1,2,6,15,5,13
therapist,7,4,4,0,0,0,0,0,0,0,3,3,3,3,0,4,0,0,0,0,0,0
therapy,4,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0
thereafter,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
therefor,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0
theres,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
thes,7,4,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,3,0,0
thespian,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
they,275,149,10,29,54,18,54,8,99,35,23,39,19,61,18,15,5,21,16,44,16,60
theyll,3,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0
theyr,13,9,1,0,1,2,0,1,0,0,6,0,0,4,0,0,0,0,2,3,1,4
theyv,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
thick,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
thicker,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
thief,38,9,0,16,7,0,7,0,16,10,12,9,13,18,0,2,3,2,3,12,7,11
thiev,3,2,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0
thing,65,15,1,8,21,4,12,4,37,9,11,9,4,16,2,6,3,0,3,12,7,17
think,23,13,0,2,7,0,9,1,16,0,1,9,2,2,4,0,2,0,0,5,0,9
thinking,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
thir,13,3,0,2,3,2,2,0,2,0,2,4,0,0,2,0,0,2,4,0,0,2
thirsty,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
thirteen,5,2,0,3,0,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,3
thirty,19,8,5,2,5,0,0,1,11,2,0,0,6,0,0,0,0,0,0,6,0,6
thirtysomething,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thistl,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
thom,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0
thompson,4,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2
thornton,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
thorsson,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
thos,19,13,2,0,1,1,2,4,7,4,0,0,0,2,0,2,0,2,0,6,0,0
thot,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
though,7,3,0,0,1,0,0,2,1,1,0,0,0,1,0,0,4,0,0,2,0,0
thought,23,10,0,4,9,2,4,1,8,6,1,4,0,5,6,0,1,0,0,9,3,5
thoughtful,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
thousan,9,4,0,5,0,0,1,0,0,0,0,5,0,0,0,4,0,4,0,0,0,5
thousand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
thr,166,103,5,32,22,9,25,6,54,40,19,12,13,28,4,10,8,18,11,36,9,38
threat,15,3,0,11,0,0,8,0,0,0,0,3,12,0,0,0,0,0,2,0,0,11
threaten,28,15,0,6,16,0,13,1,11,3,0,12,3,4,1,0,3,0,3,7,5,12
threatening,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
threw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
thriller,14,6,0,4,0,1,0,0,0,1,6,0,0,12,0,2,0,2,0,3,0,1
thriv,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
throat,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
thron,14,12,8,0,2,0,2,0,0,0,0,0,0,0,2,10,0,0,0,2,0,0
through,195,149,35,31,21,7,20,13,41,40,22,18,25,43,12,33,7,26,5,32,10,38
throughout,9,3,0,0,0,2,0,1,0,0,1,2,2,0,2,2,0,0,0,0,0,2
throw,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
thrown,7,1,0,6,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,4
thrust,2,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
thug,7,1,0,2,0,0,0,0,4,5,0,0,0,2,0,0,0,0,0,0,0,0
thunder,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
thwart,3,1,0,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
tian,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
tibetan,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tick,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ticket,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ticking,4,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
tickling,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tidal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
tiger,5,4,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4
tighten,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
tightening,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
tightrop,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
tih,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
till,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0
tilling,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tim,188,86,22,45,31,18,19,22,51,26,16,34,50,39,8,26,4,9,8,47,20,69
timeles,5,3,0,0,0,0,2,0,3,0,0,0,2,0,2,0,0,0,0,5,0,0
timmy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timofeev,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,4
tin,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0
tiny,3,3,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
tippler,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0
tir,4,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
titan,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
titanic,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
titl,8,6,1,1,0,0,1,2,2,4,3,0,0,0,1,0,0,0,0,1,0,0
tobacc,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
tobin,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tod,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
today,4,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
together,80,51,1,19,5,8,5,6,28,13,8,10,14,24,4,5,4,2,5,19,5,16
toit,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
token,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toky,7,1,0,6,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,1
tol,35,28,13,4,2,0,0,2,1,8,1,4,3,9,8,11,2,8,0,4,0,3
toleranc,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
tolerat,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toll,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tom,6,3,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2
tomar,5,0,5,5,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0
tomat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tomboy,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
tombston,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
tomcat,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
tomikaz,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tomk,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tommy,3,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0
tomorrow,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ton,7,6,0,0,0,0,2,0,2,2,1,0,0,4,2,0,1,0,0,2,0,0
tond,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
toner,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
tont,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
tony,4,3,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
took,4,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1
toon,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
toothles,5,0,0,5,5,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5
top,29,18,11,0,9,0,9,8,11,3,0,9,0,3,1,1,1,3,0,2,0,13
topalovic,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
topsy,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
torch,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
torment,6,3,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
torn,29,25,3,7,2,1,3,2,6,3,0,0,3,4,3,11,0,7,4,14,2,3
tornad,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
toront,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
torr,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tortur,3,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0
tory,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
tos,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
toss,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
total,4,2,0,2,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0
totalitarian,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
totally,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totaly,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toting,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
touch,4,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
touching,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
tough,15,9,2,2,0,2,0,2,3,6,1,0,0,4,0,0,4,1,5,2,0,4
toughest,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tour,23,9,0,0,3,2,3,0,11,0,1,2,3,3,11,0,0,0,0,1,8,5
tourett,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tourist,3,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
tournament,10,8,3,4,1,0,0,9,3,2,0,0,0,1,0,3,0,0,1,0,0,1
tout,3,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,3,0,0,0,0,0
towar,5,5,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,2,1,0
toward,15,9,4,1,3,0,0,0,2,2,5,3,3,0,0,6,2,1,1,3,1,3
tower,6,0,0,0,5,0,5,0,5,0,0,5,0,1,0,0,0,0,0,5,5,5
town,135,73,3,16,22,10,13,10,42,28,12,15,5,27,6,5,16,8,30,17,9,13
townsfolk,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
townsmen,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
townspeopl,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
toxic,7,0,0,0,7,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,7
toy,25,0,0,0,24,0,24,0,24,0,0,24,0,0,0,0,0,0,0,0,1,24
tr,247,174,50,30,26,8,7,20,59,48,25,18,29,63,1,48,12,33,14,42,3,34
trac,8,5,4,0,0,0,0,0,3,0,3,3,3,0,1,2,0,0,0,0,0,0
track,26,11,1,8,0,0,0,3,5,10,2,2,2,7,1,0,3,1,7,0,0,4
tracklist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tractor,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trad,10,10,0,0,1,0,0,0,1,8,0,0,0,7,0,0,0,0,0,1,1,0
trademark,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trader,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
trading,10,7,0,0,0,3,3,0,0,0,0,0,3,6,0,0,1,0,6,1,0,7
tradition,6,1,1,1,0,2,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1
traditional,19,14,2,5,1,1,0,0,10,1,0,0,0,0,3,0,0,0,5,6,5,9
traditionalist,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traditionally,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
traffic,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trafficking,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
tragedy,12,10,0,0,3,0,0,0,0,4,2,0,0,5,2,0,0,0,1,4,1,1
tragic,18,18,0,2,0,0,0,2,0,1,1,5,0,1,0,5,1,7,0,1,0,0
tragically,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
tragicomic,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
trail,7,2,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,4,0,2,0
train,41,29,5,10,0,0,3,9,6,3,4,0,4,18,7,0,2,2,8,11,6,4
trainer,7,7,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0
training,18,3,0,14,0,0,10,2,1,0,0,0,10,0,0,0,0,2,0,1,0,14
traitor,3,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,2,0,1
tramp,19,19,0,0,4,0,0,0,18,0,0,0,4,0,0,0,0,0,1,12,0,0
transfer,7,6,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0
transform,8,6,0,1,0,3,1,0,2,0,0,0,3,0,2,2,0,1,1,3,0,1
transformer,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,2
transgender,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transient,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
transition,9,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,6,7,0
transparently,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transpir,6,6,0,0,0,0,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,0
transplant,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
transplantation,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transport,11,6,0,0,0,2,2,0,4,0,0,0,2,8,0,0,0,2,1,2,0,6
transporting,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
transsexual,4,3,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0
transylvan,5,4,4,4,0,0,0,0,1,0,0,0,0,0,0,4,0,4,1,0,0,0
transylvanian,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
trap,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0
trapez,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trapp,18,14,2,1,1,1,2,0,1,0,3,0,0,4,1,4,2,6,0,1,0,0
trapper,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
trash,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1
traudl,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
traum,5,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
traumatis,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
traumatiz,6,6,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
trav,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
travel,69,36,3,2,11,5,6,3,23,3,13,19,26,16,4,5,7,0,8,16,1,31
traveler,4,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0
travelher,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
traveling,22,2,0,9,1,0,3,1,11,0,2,0,12,2,0,0,1,0,2,4,1,17
travelling,4,2,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,2,0,1,0,1
travers,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0
traynor,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
treacher,7,3,3,4,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,3,0,0
treason,2,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
treasur,17,2,0,3,2,1,1,0,8,4,2,9,0,6,2,0,0,4,2,3,4,11
treasury,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0
treat,7,6,0,0,0,0,0,0,4,1,0,0,0,2,0,4,1,4,1,0,0,1
treating,3,3,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
treatment,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tremayn,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
trevor,4,1,0,1,0,1,0,1,0,3,0,0,1,3,0,0,0,0,0,3,0,0
trial,26,24,4,0,2,0,0,1,1,11,5,0,0,5,2,4,1,0,0,4,2,0
triangl,3,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
triathlet,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trib,9,7,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,4,0,0,4
tribal,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
tribesman,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
tribulation,5,4,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0
tribunal,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trick,13,5,0,4,3,0,2,0,6,0,0,3,4,4,0,0,0,0,1,6,0,0
trigger,11,1,0,0,1,1,0,0,6,6,3,0,0,3,0,0,0,2,0,0,0,0
trilobit,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
trilogy,8,7,0,0,0,2,4,0,3,0,4,3,3,0,0,0,0,0,0,3,0,0
trip,21,14,2,3,0,3,0,0,8,1,2,0,2,4,0,0,1,0,1,7,5,7
triton,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
trivial,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
trolleyb,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troop,6,2,0,3,0,0,0,0,1,0,0,3,0,0,0,2,0,3,0,1,0,3
trophy,5,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
tropical,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
troshkin,4,4,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0
trost,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
troubl,61,47,6,1,24,4,3,3,4,7,5,13,4,7,9,3,2,1,5,7,13,14
troubleshooter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
troup,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
trouser,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0
